Index,Luminance,RescaledTone,MusicNote,Scale
0,4.257785467128028,52,E,Em
1,7.444636678200692,52,E,Em
2,11.786812764321414,52,E,Em
3,20.724721261053443,52,E,Em
4,27.502306805074973,54,F#,Em
5,42.220492118416,54,F#,Em
6,53.40676662821991,54,F#,Em
7,80.40253748558247,57,A,Em
8,108.89677047289504,57,A,Em
9,133.10515186466745,59,B,Em
10,135.37543252595157,59,B,Em
11,97.33564013840831,57,A,Em
12,60.36043829296425,55,G,Em
13,43.88581314878893,54,F#,Em
14,29.87139561707036,54,F#,Em
15,16.548635140330642,52,E,Em
16,11.970588235294118,52,E,Em
17,23.460592079969242,54,F#,Em
18,30.697808535178776,54,F#,Em
19,23.25048058439062,54,F#,Em
20,13.565167243367936,52,E,Em
21,9.603421760861208,52,E,Em
22,13.352364475201846,52,E,Em
23,23.07670126874279,54,F#,Em
24,32.35524798154556,54,F#,Em
25,50.89926951172626,54,F#,Em
26,74.31910803537102,55,G,Em
27,102.87524029219531,57,A,Em
28,153.8223760092272,60,C,Em
29,189.52287581699346,62,D,Em
30,189.440215301807,62,D,Em
31,118.87139561707036,59,B,Em
32,83.89023452518262,57,A,Em
33,55.62014609765475,54,F#,Em
34,35.364475201845444,54,F#,Em
35,29.38081507112649,54,F#,Em
36,32.24144559784698,54,F#,Em
37,37.67012687427912,54,F#,Em
38,38.90945790080738,54,F#,Em
39,29.442329873125722,54,F#,Em
40,29.502691272587466,54,F#,Em
41,24.48154555940023,54,F#,Em
42,23.36082276047674,54,F#,Em
43,26.024221453287197,54,F#,Em
44,33.67012687427912,54,F#,Em
45,47.21856978085352,54,F#,Em
46,75.09938485198,55,G,Em
47,104.51845444059977,57,A,Em
48,164.69915417147251,60,C,Em
49,202.37658592848905,62,D,Em
50,201.47750865051904,62,D,Em
51,151.77412533640907,59,B,Em
52,101.01826220684352,57,A,Em
53,71.34986543637062,55,G,Em
54,82.8162245290273,57,A,Em
55,68.96501345636294,55,G,Em
56,58.59554017685505,54,F#,Em
57,62.07170319108035,55,G,Em
58,45.63321799307958,54,F#,Em
59,33.46943483275663,54,F#,Em
60,58.84525182622068,54,F#,Em
61,67.62975778546713,55,G,Em
62,67.43675509419454,55,G,Em
63,63.10246059207997,55,G,Em
64,46.92464436755094,54,F#,Em
65,47.286620530565166,54,F#,Em
66,70.82852748942715,55,G,Em
67,91.71414840445982,57,A,Em
68,136.87389465590158,59,B,Em
69,158.78777393310264,60,C,Em
70,200.77604767397156,62,D,Em
71,208.81180315263362,52,E,Em
72,149.95982314494424,59,B,Em
73,119.91138023836986,59,B,Em
74,115.60265282583622,57,A,Em
75,115.18069973087275,57,A,Em
76,104.53806228373702,57,A,Em
77,76.33890811226452,55,G,Em
78,56.89850057670127,54,F#,Em
79,36.94175317185698,54,F#,Em
80,50.667820069204154,54,F#,Em
81,77.02537485582468,55,G,Em
82,108.43906189926952,57,A,Em
83,120.05843906189926,59,B,Em
84,123.15667051134179,59,B,Em
85,106.45424836601308,57,A,Em
86,143.49846212995,59,B,Em
87,160.8106497500961,60,C,Em
88,191.47846981930027,62,D,Em
89,102.53940792003075,57,A,Em
90,149.29969242599,59,B,Em
91,226.53690888119954,52,E,Em
92,195.98846597462514,62,D,Em
93,160.06516724336794,60,C,Em
94,153.87581699346404,60,C,Em
95,160.45770857362552,60,C,Em
96,124.08285274894271,59,B,Em
97,91.67704728950403,57,A,Em
98,54.5759323337178,54,F#,Em
99,38.07054978854287,54,F#,Em
100,62.94886582083814,55,G,Em
101,100.1526336024606,57,A,Em
102,133.95174932718186,59,B,Em
103,149.67185697808534,59,B,Em
104,140.26662821991542,59,B,Em
105,161.63148788927336,60,C,Em
106,208.03364090734334,52,E,Em
107,205.65494040753558,62,D,Em
108,197.04632833525568,62,D,Em
109,42.947712418300654,54,F#,Em
110,77.0326797385621,55,G,Em
111,226.92099192618224,52,E,Em
112,224.7043444828912,52,E,Em
113,225.36332179930795,52,E,Em
114,216.01153402537486,52,E,Em
115,192.4519415609381,62,D,Em
116,159.15820838139177,60,C,Em
117,120.03152633602461,59,B,Em
118,86.93771626297578,57,A,Em
119,52.22914263744713,54,F#,Em
120,69.1114955786236,55,G,Em
121,111.46693579392542,57,A,Em
122,142.619569396386,59,B,Em
123,167.3719723183391,60,C,Em
124,189.10361399461746,62,D,Em
125,199.62591311034217,62,D,Em
126,193.98558246828142,62,D,Em
127,175.8631295655517,62,D,Em
128,77.43694732795079,55,G,Em
129,53.30161476355248,54,F#,Em
130,55.30718954248366,54,F#,Em
131,130.50845828527488,59,B,Em
132,206.46597462514418,62,D,Em
133,191.31334102268357,62,D,Em
134,168.779507881584,60,C,Em
135,138.0759323337178,59,B,Em
136,109.53402537485583,57,A,Em
137,99.2681660899654,57,A,Em
138,69.7362552864283,55,G,Em
139,41.29104190695886,54,F#,Em
140,58.78219915417147,54,F#,Em
141,79.68915801614763,57,A,Em
142,68.90196078431373,55,G,Em
143,84.94867358708188,57,A,Em
144,121.50269127258747,59,B,Em
145,103.06958861976163,57,A,Em
146,76.81737793156478,55,G,Em
147,43.58246828143022,54,F#,Em
148,41.838523644752016,54,F#,Em
149,41.734140715109575,54,F#,Em
150,56.149173394848134,54,F#,Em
151,63.991733948481354,55,G,Em
152,122.7439446366782,59,B,Em
153,191.18242983467897,62,D,Em
154,181.05074971164936,62,D,Em
155,157.99154171472512,60,C,Em
156,129.24163783160324,59,B,Em
157,89.40272971933872,57,A,Em
158,68.7351018838908,55,G,Em
159,52.3800461361015,54,F#,Em
160,18.509034986543636,52,E,Em
161,26.906958861976165,54,F#,Em
162,36.12975778546713,54,F#,Em
163,42.05036524413687,54,F#,Em
164,46.72856593617839,54,F#,Em
165,55.21357170319108,54,F#,Em
166,64.2685505574779,55,G,Em
167,71.2960399846213,55,G,Em
168,85.96866589773164,57,A,Em
169,81.02268358323721,57,A,Em
170,87.81468665897732,57,A,Em
171,85.0517108804306,57,A,Em
172,75.100153787005,55,G,Em
173,70.69261822376009,55,G,Em
174,63.25394079200308,55,G,Em
175,56.0840061514802,54,F#,Em
176,48.737216455209534,54,F#,Em
177,40.95444059976932,54,F#,Em
178,32.375624759707804,54,F#,Em
179,22.775470972702806,52,E,Em
180,18.868512110726645,52,E,Em
181,28.42868127643214,54,F#,Em
182,41.69050365244137,54,F#,Em
183,50.05728565936178,54,F#,Em
184,59.14302191464821,54,F#,Em
185,70.09746251441753,55,G,Em
186,89.81084198385237,57,A,Em
187,98.98116109188774,57,A,Em
188,125.59419454056132,59,B,Em
189,94.43233371780084,57,A,Em
190,127.3606305267205,59,B,Em
191,148.87620146097655,59,B,Em
192,147.3125720876586,59,B,Em
193,143.3089196462899,59,B,Em
194,130.2277970011534,59,B,Em
195,113.57304882737408,57,A,Em
196,93.25836216839677,57,A,Em
197,76.41311034217608,55,G,Em
198,63.06266820453671,55,G,Em
199,47.70626682045367,54,F#,Em
200,42.32641291810842,54,F#,Em
201,64.68069973087275,55,G,Em
202,80.1328335255671,57,A,Em
203,89.95347943098808,57,A,Em
204,96.6401384083045,57,A,Em
205,104.2956555171088,57,A,Em
206,119.45713187235678,59,B,Em
207,117.98366013071896,59,B,Em
208,111.44425221068819,57,A,Em
209,59.56901191849289,54,F#,Em
210,90.3598615916955,57,A,Em
211,143.3502499038831,59,B,Em
212,152.318339100346,59,B,Em
213,145.46347558631297,59,B,Em
214,135.24990388312187,59,B,Em
215,118.36485966935794,59,B,Em
216,97.7835447904652,57,A,Em
217,82.36985774702038,57,A,Em
218,70.49846212995001,55,G,Em
219,49.460592079969246,54,F#,Em
220,50.19204152249135,54,F#,Em
221,74.24778931180315,55,G,Em
222,87.24452133794695,57,A,Em
223,89.31410995770857,57,A,Em
224,89.13244905805459,57,A,Em
225,92.49288735101884,57,A,Em
226,125.07708573625528,59,B,Em
227,127.61687812379854,59,B,Em
228,156.44405997693195,60,C,Em
229,53.9361783929258,54,F#,Em
230,103.54690503652441,57,A,Em
231,155.3833141099577,60,C,Em
232,138.95809304113803,59,B,Em
233,131.17800845828526,59,B,Em
234,121.05132641291812,59,B,Em
235,107.25413302575933,57,A,Em
236,95.70857362552864,57,A,Em
237,85.99211841599384,57,A,Em
238,73.24663590926566,55,G,Em
239,51.07420222991157,54,F#,Em
240,46.09861591695502,54,F#,Em
241,63.72952710495963,55,G,Em
242,71.97347174163784,55,G,Em
243,75.05786236063052,55,G,Em
244,67.86639753940791,55,G,Em
245,57.177431757016535,54,F#,Em
246,74.21741637831603,55,G,Em
247,87.12475970780469,57,A,Em
248,118.69261822376009,59,B,Em
249,75.33679354094579,55,G,Em
250,50.02499038831219,54,F#,Em
251,71.13187235678585,55,G,Em
252,74.95847750865052,55,G,Em
253,100.31353325643983,57,A,Em
254,96.65840061514803,57,A,Em
255,97.54286812764322,57,A,Em
256,88.02191464821223,57,A,Em
257,77.92906574394463,55,G,Em
258,61.4677047289504,55,G,Em
259,43.50173010380623,54,F#,Em
260,36.86332179930796,54,F#,Em
261,46.51114955786236,54,F#,Em
262,47.81699346405229,54,F#,Em
263,46.53075740099962,54,F#,Em
264,44.68973471741638,54,F#,Em
265,40.04555940023068,54,F#,Em
266,50.15897731641676,54,F#,Em
267,77.69896193771626,55,G,Em
268,53.82910419069589,54,F#,Em
269,31.036332179930795,54,F#,Em
270,57.558631295655516,54,F#,Em
271,56.7322183775471,54,F#,Em
272,52.345828527489424,54,F#,Em
273,72.96232218377547,55,G,Em
274,77.00788158400616,55,G,Em
275,74.63071895424837,55,G,Em
276,73.43367935409458,55,G,Em
277,65.33083429450211,55,G,Em
278,51.14840445982315,54,F#,Em
279,35.83621683967705,54,F#,Em
280,23.66493656286044,54,F#,Em
281,27.210111495578623,54,F#,Em
282,30.884275278738947,54,F#,Em
283,31.17704728950404,54,F#,Em
284,30.750865051903116,54,F#,Em
285,35.39388696655133,54,F#,Em
286,55.02133794694348,54,F#,Em
287,80.82487504805844,57,A,Em
288,47.872549019607845,54,F#,Em
289,47.25855440215302,54,F#,Em
290,39.15109573241061,54,F#,Em
291,26.435601691657055,54,F#,Em
292,38.90638216070742,54,F#,Em
293,63.17550941945406,55,G,Em
294,58.888888888888886,54,F#,Em
295,53.91291810841984,54,F#,Em
296,54.61072664359862,54,F#,Em
297,53.02153018069973,54,F#,Em
298,42.66493656286044,54,F#,Em
299,30.064590542099193,54,F#,Em
300,14.081314878892734,52,E,Em
301,18.89446366782007,52,E,Em
302,22.922914263744712,52,E,Em
303,27.742214532871973,54,F#,Em
304,33.72433679354094,54,F#,Em
305,38.94290657439446,54,F#,Em
306,64.08592848904267,55,G,Em
307,45.54075355632449,54,F#,Em
308,44.210880430603616,54,F#,Em
309,55.75836216839677,54,F#,Em
310,46.20953479430988,54,F#,Em
311,36.809880815071125,54,F#,Em
312,49.679546328335256,54,F#,Em
313,60.7920030757401,55,G,Em
314,41.187427912341406,54,F#,Em
315,37.245098039215684,54,F#,Em
316,42.054786620530564,54,F#,Em
317,42.91349480968858,54,F#,Em
318,34.992310649750095,54,F#,Em
319,24.579777008842754,54,F#,Em
320,9.048635140330642,52,E,Em
321,11.801999231064976,52,E,Em
322,17.08823529411765,52,E,Em
323,23.134948096885815,54,F#,Em
324,27.813148788927336,54,F#,Em
325,34.933487120338334,54,F#,Em
326,44.07016532103037,54,F#,Em
327,61.44752018454441,55,G,Em
328,76.81814686658977,55,G,Em
329,89.3763936947328,57,A,Em
330,90.37408688965782,57,A,Em
331,73.37831603229527,55,G,Em
332,59.62245290272972,54,F#,Em
333,50.37312572087659,54,F#,Em
334,35.32122260668974,54,F#,Em
335,27.002883506343714,54,F#,Em
336,28.185313341022685,54,F#,Em
337,29.427720107650902,54,F#,Em
338,25.818531334102268,54,F#,Em
339,19.476355247981544,52,E,Em
340,8.251441753171857,52,E,Em
341,10.09919261822376,52,E,Em
342,15.403883121876202,52,E,Em
343,19.231641676278354,52,E,Em
344,21.493271818531333,52,E,Em
345,27.772971933871588,54,F#,Em
346,32.018838908112265,54,F#,Em
347,36.10226835832372,54,F#,Em
348,46.003460207612456,54,F#,Em
349,53.24279123414072,54,F#,Em
350,58.372549019607845,54,F#,Em
351,63.8719723183391,55,G,Em
352,45.86851211072664,54,F#,Em
353,35.19146482122261,54,F#,Em
354,30.381968473663974,54,F#,Em
355,25.073241061130336,54,F#,Em
356,19.15763168012303,52,E,Em
357,19.672433679354093,52,E,Em
358,18.263744713571704,52,E,Em
359,14.480584390618993,52,E,Em
360,7.79757785467128,52,E,Em
361,8.549019607843137,52,E,Em
362,10.306997308727412,52,E,Em
363,11.350634371395618,52,E,Em
364,15.399653979238755,52,E,Em
365,18.3679354094579,52,E,Em
366,23.80065359477124,54,F#,Em
367,28.96655132641292,54,F#,Em
368,38.97039600153787,54,F#,Em
369,38.949826989619375,54,F#,Em
370,37.971741637831606,54,F#,Em
371,38.0440215301807,54,F#,Em
372,29.23356401384083,54,F#,Em
373,25.317762399077278,54,F#,Em
374,21.090926566705114,52,E,Em
375,19.38485198000769,52,E,Em
376,12.946943483275664,52,E,Em
377,12.609188773548635,52,E,Em
378,16.610149942329873,52,E,Em
379,9.637639369473279,52,E,Em
380,5.217993079584775,52,E,Em
381,7.392733564013841,52,E,Em
382,8.522106881968474,52,E,Em
383,8.60399846212995,52,E,Em
384,8.814109957708574,52,E,Em
385,10.522683583237216,52,E,Em
386,12.516147635524797,52,E,Em
387,17.358708189158016,52,E,Em
388,17.99423298731257,52,E,Em
389,18.05055747789312,52,E,Em
390,20.730103806228374,52,E,Em
391,21.845059592464438,52,E,Em
392,16.585736255286427,52,E,Em
393,14.823529411764707,52,E,Em
394,12.953863898500577,52,E,Em
395,8.741830065359476,52,E,Em
396,12.01845444059977,52,E,Em
397,25.283544790465207,54,F#,Em
398,20.654171472510573,52,E,Em
399,19.421184159938484,52,E,Em
